file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
25045.txt,0.05202500000000003,0.8548731481481474,0.09310185185185185,0.1750487037037036
2505.txt,0.07408003777594163,0.813866013457677,0.11206055955613285,0.136169673002007
25051.txt,0.06819279565020399,0.8717036701404629,0.06010285455369274,-0.010622066153149073
25067.txt,0.06021239579557812,0.857524102935845,0.08226132656759687,0.03841297571583924
25086.txt,0.044843037974683544,0.8828151898734174,0.07235189873417723,0.05469367088607595
25088.txt,0.0939792116101194,0.8439743086879796,0.06204608746813105,-0.08959811727789738
2510.txt,0.04810138248847926,0.8526221198156677,0.09925806451612901,0.16754147465437783
2511.txt,0.07286872782564635,0.8097918567325544,0.1148030072647404,0.16046855887818867
2512.txt,0.06223936537134961,0.8686491147390195,0.06727385605886405,0.022330535755345982
25129.txt,0.0600662329982259,0.8371182732111181,0.10281608515671195,0.15066232998225904
25133.txt,0.11077438507209496,0.7598023748939783,0.12942748091603046,0.08014817642069559
2514.txt,0.058982655502392206,0.8487788078149857,0.09223963317384351,0.08831910885167449
2515.txt,0.08635278467541686,0.7761277048598796,0.13698297268534937,0.13741871230932903
25153.txt,0.025382226322263217,0.9349923124231244,0.0396239237392374,0.027223769987699813
25165.txt,0.05801408450704226,0.8429665492957744,0.09902288732394375,0.12705088028169
2517.txt,0.07050935251798572,0.8340611510791391,0.09542661870503587,0.07870201438848917
25172.txt,0.04185912240184757,0.872420323325635,0.08573210161662811,0.14514480369514995
2518.txt,0.08010522875816992,0.8333450980392166,0.08654771241830056,0.03644261437908491
2519.txt,0.061442941304822175,0.8627693650447301,0.07578420248745367,0.05136161902683832
2520.txt,0.0689814070351758,0.7660278056951416,0.10553015075376906,0.0966622110552764
2521.txt,0.08827941176470588,0.8225522875816994,0.08916176470588232,-0.002280882352941176
2522.txt,0.07612930685042558,0.8276169436562627,0.093827320632347,0.07813092825293892
2523.txt,0.06426614554252745,0.8729417457658645,0.06279099199702227,0.010843011353061514
2524.txt,0.07026468428781214,0.8439996328928067,0.08573751835535988,0.07722808370044057
2527.txt,0.08654609634551497,0.7929256644518283,0.12053239202657817,0.09723696013289028
25270.txt,0.08573901581722304,0.8501731107205623,0.06408904510837718,-0.037261745752782696
25272.txt,0.0639696619950537,0.8590502885408078,0.07697922506183022,0.030986644682605247
25275.txt,0.08302856083086055,0.8210578635014839,0.09591951038575673,0.07064955489614248
25282.txt,0.058343237250554285,0.8493614190687364,0.09229135254988914,0.10791676274944577
2529.txt,0.039035023816195016,0.9043603250210134,0.056600168114317805,0.058642673017652094
25291.txt,0.07690281747652115,0.8303233973050224,0.09276398530012256,0.041902694977541816
25299.txt,0.06673993288590611,0.8601349472674992,0.07311864813039318,0.014811289549376796
2530.txt,0.04126344231288835,0.8761996757633074,0.0825425560659281,0.15119800054039445
2531.txt,0.09325943396226422,0.8431556603773585,0.06358018867924528,-0.11243018867924531
2532.txt,0.0863874345549738,0.8290314136125655,0.08457068062827226,-0.01629528795811518
25326.txt,0.03213088330109607,0.8714551901998708,0.09643068987749841,0.34695925209542294
2533.txt,0.05784112149532712,0.8412056074766358,0.10099999999999999,0.20708130841121497
25333.txt,0.0744240437158469,0.834356284153005,0.07100109289617486,0.028450765027322387
25337.txt,0.037284331301541754,0.8626349946217292,0.1000821082825385,0.19169752599498077
25338.txt,0.04183090783090782,0.8639653499653484,0.09419542619542616,0.14904469854469882
2534.txt,0.06154141656662664,0.8122689075630254,0.12380192076830716,0.1874375750300119
2536.txt,0.06751218097447798,0.8344095127610215,0.09808062645011606,0.04272749419953596
2537.txt,0.0768155711550734,0.7798819400127625,0.14329100191448602,0.21210887045309534
2540.txt,0.07639078902810706,0.8197985099898415,0.10076329156789697,0.09970921097189299
2541.txt,0.0645762608871784,0.7941735871987047,0.1412446830058747,0.22496811829045837
2542.txt,0.048218565183851834,0.8695245564412452,0.08225482129082021,0.044293931601954356
25420.txt,0.0554015444015444,0.8857915057915061,0.05878957528957529,0.03848783783783786
2543.txt,0.1148373983739837,0.7655878674171352,0.11958098811757345,0.020463227016885542
25430.txt,0.06104759592034964,0.8352666342884894,0.10369499757163661,0.11700189412336112
25441.txt,0.07402908657935045,0.8367404320462655,0.0892309916652493,0.03840508589896238
25447.txt,0.04768390357698291,0.8779778382581654,0.0743328149300157,0.09785454898911379
2547.txt,0.08993159203980097,0.8248669154228859,0.08520398009950254,0.0029975124378109996
2548.txt,0.09064021739130436,0.8178510869565211,0.08825434782608683,-0.0045403260869565
2549.txt,0.08852417794970986,0.8119613152804638,0.08986073500967114,0.058630947775628675
25510.txt,0.06029240862230557,0.8283156513589494,0.11139306466729165,0.13676644798500445
2553.txt,0.08409580364212198,0.8174592240696763,0.09765769332277656,0.06023201372393783
25546.txt,0.1102289156626505,0.7795301204819276,0.11023694779116469,-0.009606024096385543
25547.txt,0.04690190288713905,0.864525262467192,0.08857578740157483,0.1632278215223097
25550.txt,0.07157892057026485,0.8691827902240297,0.05924083503054987,-0.023333706720977666
25564.txt,0.06992517730496457,0.8386234042553211,0.08542553191489362,0.06597599290780141
2557.txt,0.03586638830897702,0.8649874739039662,0.09914196242171186,0.1670777661795407
25579.txt,0.054546210003106596,0.857107409133267,0.08834560422491448,0.08809387232059622
25581.txt,0.07703738317757014,0.8201189464740871,0.10284664401019537,0.08529600679694128
25601.txt,0.06410425101214577,0.8689261133603242,0.06697773279352232,0.018306275303643732
25603.txt,0.0878172502134927,0.805735695986336,0.1064500426985481,0.055307344150298816
2562.txt,0.04395941375422772,0.8956589627959418,0.060378804960541106,0.027463246899661748
25627.txt,0.08638163265306129,0.8538673469387754,0.05974693877551017,-0.040937551020408164
25629.txt,0.04707432432432433,0.8924425675675676,0.060472972972972966,-0.008186824324324321
2565.txt,0.05136006974716659,0.8636538796861366,0.08498605056669574,0.1436534437663471
2566.txt,0.09811549295774642,0.7761464788732395,0.12007605633802822,0.07071070422535214
25660.txt,0.02650265352539807,0.9097897397017961,0.06370432145564835,0.10391120798584831
25695.txt,0.07171747368421047,0.8426731228070158,0.08560757894736834,0.04434451929824577
257.txt,0.026534560327198344,0.9166077709611454,0.05686053169734154,0.11061582822085916
2571.txt,0.07654483798040697,0.8222810851544836,0.10116578749058022,0.0492116804822908
2572.txt,0.11304123711340203,0.7639690721649485,0.12306185567010305,0.035252577319587634
25730.txt,0.059943444730077164,0.858602399314483,0.08123843187660662,0.04391940874035997
25739.txt,0.05724526782118406,0.83005215465163,0.1127023761578738,0.09630233588401083
25741.txt,0.06207668997668998,0.8419240093240097,0.09460093240093231,0.055431095571095844
25742.txt,0.07855797101449274,0.8163496376811601,0.09783514492753617,0.028606521739130454
25743.txt,0.0633353024574669,0.8258993383742919,0.10651086956521758,0.07902533081285452
25744.txt,0.05615384615384614,0.8390818330605566,0.1047610474631751,0.07964042553191493
25746.txt,0.04809009009009009,0.8185540540540542,0.12434684684684685,0.13499369369369374
25747.txt,0.1043285714285714,0.8168785714285711,0.0788,-0.044405357142857135
25771.txt,0.053564875491480944,0.8588790956749668,0.0875557011795544,0.09142536041939706
25776.txt,0.06184873239436611,0.8723056338028177,0.06585014084507032,0.004148873239436609
25779.txt,0.07627387387387384,0.8543204204204192,0.0694111111111111,-0.02169288288288293
25781.txt,0.06328844621513942,0.8490026560424975,0.08770863213811406,0.045908260292164764
25789.txt,0.09614778325123158,0.7952010467980287,0.10864501231527088,0.05706702586206909
25803.txt,0.06497182288671649,0.8492443933295004,0.08577918343875791,0.057465296147211097
25820.txt,0.0635216919739696,0.8303671366594348,0.10610764642082438,0.10903061279826488
25828.txt,0.06143553719008254,0.861641046831957,0.0769264462809917,0.05812242424242442
25870.txt,0.07468243982494524,0.8169018052516425,0.10841548140043757,0.11463036105032849
25872.txt,0.06394038370065025,0.8332194387188826,0.1028389091485649,0.09397058823529426
25876.txt,0.07889888186679629,0.8465731648031113,0.07452487441257497,0.0020991735537189654
25885.txt,0.06096963003865268,0.8639977912755384,0.07502816123688576,0.03185196024295959
25886.txt,0.0711012658227848,0.8320735943479569,0.09682013541360024,0.08134353841624974
25891.txt,0.03422899505766061,0.8483006589785821,0.1174645799011534,0.2722495881383855
259.txt,0.10969716494845361,0.7717757731958763,0.0953170103092783,-0.045607345360824704
2590.txt,0.06846998468606438,0.8410070444104134,0.0896019908116386,0.08309021439509974
25905.txt,0.043113895216400897,0.8709920273348519,0.08360820045558083,0.12347619589977198
2591.txt,0.06977872947894366,0.8554503925767312,0.07476374018558173,0.053683832976445515
25913.txt,0.06429269261318511,0.8593169181890393,0.07639475774424145,0.06143065925337565
25927.txt,0.0358843137254902,0.8925333333333334,0.07158333333333335,0.09736911764705866
25943.txt,0.057411518324607294,0.8566973821989531,0.08588376963350781,0.07730973821989537
25961.txt,0.08241545893719808,0.7988357487922707,0.11875845410628025,0.1223995169082126
25990.txt,0.018302600472813235,0.9392281323877069,0.03655555555555554,0.04294137115839245
25992.txt,0.052830443159922906,0.8561926782273597,0.09097623635195892,0.14960700064226087
2600.txt,0.0658450086903952,0.8492998942038821,0.08485539938033707,0.049137213783722614
26001.txt,0.06561679036549517,0.8374093964430699,0.09697430331886275,0.07753806189609243
26002.txt,0.07168470588235301,0.8442428758169929,0.0840726797385621,0.029544653594771184
26003.txt,0.03675152749490836,0.8504480651731159,0.11279226069246436,0.1931215885947047
26006.txt,0.041519956850053934,0.8782286947141313,0.08024163969795035,0.12721423948220073
26015.txt,0.06907488355428158,0.8283328556073091,0.09685704048728046,0.09049376567538531
26019.txt,0.044055756698044894,0.8958457639391755,0.060103910209992825,0.05526803041274429
2602.txt,0.07790109890109884,0.8418691784406039,0.0802278911564625,0.01294034536891671
26024.txt,0.0597922746781116,0.8327536480686688,0.1074566523605151,0.10830437768240338
26033.txt,0.06122424955856387,0.8231159505591509,0.10211712772218946,0.10759858740435568
26041.txt,0.06311238532110093,0.794002293577981,0.14287958715596327,0.22568841743119278
26042.txt,0.06314250289304042,0.8587497106959844,0.07810646387832723,0.05859863613820516
26051.txt,0.0654918032786885,0.8673311475409836,0.06719016393442624,0.02442491803278689
26053.txt,0.05398841698841697,0.8766969111969112,0.0693127413127413,0.06620617760617756
26066.txt,0.06527127659574468,0.8380319148936175,0.09669414893617025,0.08881515957446803
26070.txt,0.08326213017751483,0.8075556213017747,0.10916923076923091,0.09383994082840229
26083.txt,0.047759763313609566,0.8698917159763307,0.08234812623274171,0.05755287968441829
2609.txt,0.05291016408048092,0.865173064073057,0.08191409904224518,0.07251161184943168
26095.txt,0.04889119170984458,0.8902810880829017,0.06083031088082905,0.035370466321243535
261.txt,0.0661853658536586,0.7790699186991867,0.11736260162601625,0.15466504065040643
2610.txt,0.07640094075484385,0.8429395229029002,0.0806571844551464,0.020665729644977166
26107.txt,0.12059030837004403,0.7492511013215861,0.13013215859030833,0.016984140969162984
26113.txt,0.026554022988505746,0.9370084291187737,0.03643448275862069,0.055460459770114934
26117.txt,0.06276691729323312,0.8043938692886061,0.13284788895315225,0.23014598033545355
26122.txt,0.07230679611650491,0.8327155339805817,0.09497281553398047,0.07346405339805821
26126.txt,0.0565487755921316,0.8675792854275393,0.07586912886391008,0.054168566840626334
26131.txt,0.052259372275501356,0.833537489102006,0.11420401046207497,0.19860959023539673
26153.txt,0.07051205857019817,0.8497463393626187,0.0797428940568476,0.05380443583117996
2616.txt,0.05409364014062006,0.871907638223072,0.07335953978907012,0.05676543624161096
26168.txt,0.0522677304964539,0.8681737588652483,0.07955851063829786,0.03583209219858156
26172.txt,0.044643749999999996,0.8207000000000005,0.13465500000000008,0.2755913750000001
26174.txt,0.0639090909090909,0.8757322768974146,0.06036196830692244,0.004605087572977484
26176.txt,0.05438357588357584,0.863140592515596,0.08247661122661137,0.06752856029106033
2618.txt,0.0539526066350711,0.8585537124802521,0.08511611374407588,0.09710916271721944
26181.txt,0.07791547861507118,0.7755885947046842,0.14650305498981678,0.1989445010183299
26184.txt,0.11100000000000004,0.8457798353909465,0.0432201646090535,-0.1712267489711933
2619.txt,0.06700860737144132,0.8045071728095321,0.1284809092915476,0.1877291326418006
26210.txt,0.0770193929173694,0.8172293423271502,0.10574198988195609,0.07830042158516021
26234.txt,0.07570123691722164,0.838078020932446,0.0862278782112276,0.05014476688867735
26240.txt,0.08985866957470001,0.8075125408942179,0.10262857142857143,0.03424510359869131
26256.txt,0.037438721136767335,0.8545820011841316,0.10797809354647722,0.20848691533451782
26258.txt,0.06220232447817831,0.8515457779886156,0.08624928842504753,0.06289898007590167
26294.txt,0.05418113321277878,0.8677486437613016,0.07715913200723326,0.07749104882459305
263.txt,0.09388385269121817,0.7667337110481593,0.13372521246458924,0.10003116147308785
26308.txt,0.05917091454272868,0.8244437781109447,0.11639130434782625,0.20890119940029972
26331.txt,0.04604310344827586,0.9163275862068967,0.0376551724137931,-0.011165517241379305
26355.txt,0.05160112250822525,0.8624428101412794,0.08595838978130442,0.059205612541126496
2638.txt,0.07847436298264826,0.821597311239644,0.09992957636392055,0.0586692355791774
26382.txt,0.04386071158213474,0.8977865253595758,0.05835730507191519,0.06249371688115073
26384.txt,0.050022692889561286,0.7863615733736765,0.16360816944024198,0.3153742813918309
26399.txt,0.04351625166318194,0.8738114426915026,0.08267173541151893,0.06531465500855341
2640.txt,0.08419388448471127,0.8346767836919585,0.08112933182332943,0.0005118459796149684
26420.txt,0.0628852625635235,0.8534259740259729,0.08368797289666896,0.05187516657255799
26447.txt,0.06889081101190483,0.8582925967261891,0.07281845238095225,0.004326004464285733
26448.txt,0.06455706984667797,0.8561073253833054,0.07933730834752982,0.031850312322544
26461.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
26462.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
26464.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
26494.txt,0.06935628105039039,0.8589070262597596,0.07173633782824697,-7.902767920510968e-05
26495.txt,0.028836545589325423,0.9189073387694617,0.052256486286137806,0.10493571163825036
26500.txt,0.06044271538114569,0.8501037437979241,0.0894542174109157,0.09201594497068126
26507.txt,0.0628971553610504,0.8376068563092636,0.09949598832968631,0.12229307075127636
26514.txt,0.07428951656708309,0.8457237914177087,0.07998940793047275,0.021534193373166605
26521.txt,0.06715,0.9008499999999998,0.03195,-0.02880833333333333
26524.txt,0.07354399027503422,0.8530034949095878,0.07345373043610386,0.003937972952438794
26537.txt,0.06984041237113402,0.8599216494845356,0.07022804123711339,0.017420041237113416
26541.txt,0.06013567241525789,0.8618927024042142,0.07796941636224632,0.04659539546342708
26550.txt,0.05588067122436297,0.8486979490366711,0.08734338098197651,0.0744042883778747
26561.txt,0.06554969574036523,0.8691325219743058,0.06531710615280592,0.0002163398692810366
26574.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
26580.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
26586.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
26611.txt,0.09931907090464538,0.7519242053789725,0.14873227383863064,0.15463777506112483
26621.txt,0.03915612244897957,0.8840346938775502,0.07681224489795925,0.13443938775510192
26629.txt,0.03344880340946351,0.9290088514916419,0.03721451207518312,0.0058504207190471025
2663.txt,0.04498836621143144,0.8673732928679825,0.0876388467374809,0.06113449671219026
26635.txt,0.05975031739314429,0.8368002539145154,0.10344900550148092,0.10375429538721957
26637.txt,0.06305978449774065,0.8416204379562037,0.0953229058046575,0.08925175530066054
2664.txt,0.08176140845070409,0.8086621126760594,0.10957971830985871,0.09097160563380283
26646.txt,0.07319467592592575,0.8503722222222244,0.07643634259259263,0.016808287037036938
26649.txt,0.07282877192982455,0.8257922807017545,0.08734526315789473,0.07709214035087712
26654.txt,0.07634155251141554,0.8435409436834067,0.08011537290715375,0.02703433789954326
26659.txt,0.06551756954612013,0.8363030746705717,0.09818521229868242,0.11422718399219134
26661.txt,0.059257064721968976,0.8731643117593442,0.06758158614402916,0.009526754785779383
26662.txt,0.041929928741092644,0.8694691211401426,0.08859976247030883,0.04913764845605704
26663.txt,0.0357929235654343,0.8876733953277388,0.0765320934452256,0.05022501701066013
26664.txt,0.05394503012048189,0.8498196536144577,0.09623757530120478,0.054993034638554206
2667.txt,0.09121852970795578,0.7715357502517607,0.13724118831822762,0.1716525176233635
26673.txt,0.0774267386900742,0.8328403106009454,0.08972552329507087,0.05210769750168813
26684.txt,0.06073214285714288,0.8939196428571429,0.045339285714285714,-0.01985714285714286
26687.txt,0.07140479115479118,0.868749385749386,0.05984459459459462,-0.039560749385749466
26692.txt,0.08488721047331303,0.8078290533736145,0.10728826787512588,0.06054478851963754
26698.txt,0.058862878994810214,0.8530549030319584,0.08807921332969132,0.07475801693526371
267.txt,0.0741620333598094,0.8480889594916609,0.07772517871326437,0.026704924543288284
2670.txt,0.05857619047619045,0.8055809523809523,0.13583809523809515,0.24565809523809548
26709.txt,0.025250602409638567,0.7917927710843371,0.18296867469879508,0.3637479518072288
26719.txt,0.08792674950948332,0.8017089601046437,0.11036167429692613,0.06944139960758668
26732.txt,0.062044075375279444,0.843839987224527,0.09411497923985952,0.07040915043117228
26742.txt,0.059834396258503356,0.8350928996598613,0.10507164115646307,0.1162629889455781
26744.txt,0.055413533834586456,0.8301491228070174,0.10503634085213016,0.1586067042606517
26755.txt,0.09824975272007894,0.8008264094955492,0.10092878338278935,0.03638155291790308
2678.txt,0.06363434022257548,0.8543831478537365,0.08198092209856925,0.06965055643879174
26785.txt,0.0780603661553685,0.8142073231073728,0.10773676397822854,0.10165294408708557
2679.txt,0.05508724100327153,0.8596924754634668,0.08195201744820063,0.053284078516902936
268.txt,0.06823629854034714,0.8587975764252265,0.07296438079500575,0.019800862939502697
2680.txt,0.05676675461741418,0.8567050131926117,0.08652691292875994,0.09384532981530364
2683.txt,0.08043738489871088,0.8242681399631671,0.0952920810313076,0.04640572744014749
26841.txt,0.046734693877551026,0.8606370262390675,0.09264139941690962,0.14799635568513095
26851.txt,0.054815043832185315,0.8495381966186595,0.09564558547276128,0.11102516437069423
26852.txt,0.06382098086650537,0.862329447987684,0.07385023092148678,0.021984077413679217
26853.txt,0.08955741763473618,0.8254677204342012,0.08497505237097695,0.0017779661016949116
26856.txt,0.043681818181818176,0.8735568181818182,0.08276136363636365,0.08825568181818179
2686.txt,0.07720425177157145,0.811433097123804,0.10718841183826595,0.11191246352646939
26864.txt,0.08565546218487397,0.8257163865546219,0.08863865546218483,0.019986974789915953
2687.txt,0.08745423143350592,0.8264584258573902,0.08608635578583775,-0.004458376511226259
2688.txt,0.06352078928823125,0.8575662438336864,0.07714763918252285,0.045657716701902565
26884.txt,0.10325806451612893,0.8226322580645153,0.07410824372759854,-0.060213476702509
269.txt,0.05951767786992582,0.8576468790920991,0.08240244434744655,0.08774290702749885
26902.txt,0.07152419040187274,0.8626115879828311,0.0652770191182208,0.007491904018728107
26906.txt,0.0581958041958042,0.8767325174825176,0.06507517482517486,0.016692482517482517
26916.txt,0.014102849200833907,0.283250173731758,0.052191799861014576,0.08822585128561501
26928.txt,0.05087770823302838,0.8450125180548866,0.10410351468464124,0.1711863264323543
2693.txt,0.06347433264887052,0.8657813141683787,0.07074469541409989,0.035095893223819286
2694.txt,0.05007798165137615,0.869064220183486,0.08085091743119267,0.09928463302752287
26941.txt,0.07754044117647053,0.8292426470588226,0.0932183823529411,0.03434801470588237
26942.txt,0.032910480349344955,0.8813831877729259,0.08243340611353707,0.2106043668122272
26950.txt,0.07530007354743813,0.8417317970090712,0.08296200049031613,0.03745209610198576
26951.txt,0.08265835976438622,0.8360890348889898,0.08124875396465797,-0.0017575894879927876
26957.txt,0.0373173076923077,0.8586538461538462,0.10400961538461537,0.12880096153846152
2696.txt,0.06782499073044114,0.8399482758620721,0.0922276603633666,0.09522293288839448
2697.txt,0.05720277127244342,0.8343237704918031,0.10847092115534751,0.17127336065573767
26973.txt,0.05804445727482693,0.850663779830637,0.09129291762894542,0.07342353733641296
26995.txt,0.06191076568796779,0.8545365572826702,0.08355037420840523,0.0644880829015543
27.txt,0.06279373807653472,0.8616099203231937,0.07526068903602287,0.04061711367972172
270.txt,0.06599101988454138,0.8374900577293131,0.09650416933932,0.10544650416933933
27013.txt,0.09470942408376955,0.8458141361256556,0.059475130890052345,-0.07593769633507853
2702.txt,0.08156139621857467,0.8361483482235614,0.0822958653646376,0.003850384375649209
27063.txt,0.09066744366744356,0.7908850038850034,0.11767229992229987,0.06430021367521374
27067.txt,0.062261294964028685,0.8508074820143862,0.08693007194244604,0.08816630215827363
2707.txt,0.03088952419848887,0.9288915662650601,0.04021768429650813,0.04329444557892579
27079.txt,0.05556575934876608,0.8668490206054439,0.07758483846349547,0.04146761638259991
2708.txt,0.07975742030047646,0.7430461707585199,0.07898644192011722,0.007142506412605336
27083.txt,0.0569479429051218,0.8332426532325781,0.10981612090680108,0.21997271200671692
27089.txt,0.05429362214199758,0.8833116726835135,0.06239711191335731,0.009506738868832737
2709.txt,0.08261661867544223,0.8168239407651174,0.09535170711641291,0.02431302618949678
27090.txt,0.0727568327974276,0.8496788585209002,0.07756872990353698,0.01762371382636651
271.txt,0.06737154348919057,0.833321266968326,0.09930216189039719,0.1164868778280544
2710.txt,0.06470629740694998,0.8381434115364238,0.09714535191391792,0.13216616687246405
27110.txt,0.06043674698795178,0.8675391566265063,0.07202409638554215,0.02436475903614458
27128.txt,0.08174397299903559,0.8319874638379948,0.08627290260366441,0.02453929604628733
2713.txt,0.08479971590909091,0.8406633522727261,0.07453338068181815,-0.025731036931818174
2714.txt,0.08146426367115178,0.8403578570546834,0.07817541044315504,0.0067859029749413125
2716.txt,0.06715123859191653,0.8361121251629722,0.09674576271186446,0.11612529335071704
27162.txt,0.05452122885743877,0.8483175698998955,0.09716154642733855,0.12577959958577847
27163.txt,0.07772553846153835,0.7797153846153833,0.1268689230769232,0.1743459384615382
27175.txt,0.058166666666666665,0.8536296296296294,0.08822222222222224,0.07956851851851852
27187.txt,0.05082105263157891,0.8728842105263162,0.07629473684210523,0.09141515789473675
27189.txt,0.11646736292428202,0.8081331592689299,0.07539947780678852,-0.13813629242819847
27190.txt,0.05940500568828213,0.8441308304891929,0.09646643913538111,0.09098896473265067
27198.txt,0.09607888131946925,0.7969722122624591,0.10694478307637152,0.04409804589458593
2720.txt,0.05403301237964238,0.8542420907840444,0.09171526822558453,0.09513266850068758
27200.txt,0.054588463611859976,0.8505686792452831,0.0948407547169816,0.12278718059299126
27203.txt,0.059755974842767234,0.7441308176100632,0.07787924528301877,0.05678213836477981
2721.txt,0.08152663076002395,0.845478555755037,0.07299920207460607,-0.003886255735088824
2722.txt,0.07269864820309928,0.8406580942960781,0.08368249258160239,0.05419218595450046
27224.txt,0.022435450819672124,0.9224129098360657,0.05309733606557378,0.09798842213114749
27234.txt,0.059464183381088866,0.8110501432664751,0.12948137535816606,0.24601045845272249
27235.txt,0.05271364852809991,0.8542578055307769,0.09124665477252467,0.15932957181088347
27238.txt,0.014929824561403513,0.9378947368421054,0.04717543859649122,0.10828796992481185
27252.txt,0.06394593278129566,0.8264413054067223,0.10961032635168037,0.15078377983438898
2726.txt,0.06018890300720031,0.7976192291401936,0.14218847945785712,0.2839196950444721
27264.txt,0.0874629408248655,0.7964949193066349,0.11604901374775868,0.06116007172743594
2727.txt,0.0829309946029299,0.8421777178103322,0.07489668465690057,-0.011459868928296058
27272.txt,0.04127349319507448,0.885251458198316,0.07347407647440041,0.06626704471808165
2728.txt,0.08136991869918699,0.8431707317073174,0.07544715447154474,-0.01838170731707317
27284.txt,0.07219199499687314,0.8347127371273687,0.09309234938503255,0.053676631227850935
2729.txt,0.08517005076142131,0.8439390862944159,0.07087817258883249,-0.03419746192893399
27293.txt,0.09312962962962969,0.7805661375661377,0.1263201058201059,0.09079100529100531
27300.txt,0.05811266568483063,0.8480638193421679,0.09382228767795797,0.07024570446735406
2731.txt,0.06379784172661862,0.8309534772182251,0.10044916067146283,0.11858294964028805
27321.txt,0.07814068825910932,0.8053663967611336,0.1164868421052631,0.13308491902834008
27339.txt,0.07331999090288835,0.8400006822833739,0.08667909938594497,0.03440475324084605
27342.txt,0.05340452261306539,0.8585276381909498,0.08806916937629335,0.07718780668046152
27353.txt,0.05041124260355033,0.8783461538461534,0.07124112426035509,0.09366775147928993
2736.txt,0.07953245162870437,0.831952975753122,0.08852412441831978,0.04481028655400437
27384.txt,0.06086484350300349,0.8701528612077123,0.06898182105595956,0.02225686057540305
27391.txt,0.035979166666666666,0.9018125,0.06225000000000001,0.01786041666666667
27410.txt,0.06176365688487583,0.8345959367945828,0.10363927765237019,0.1650521896162527
27411.txt,0.07081546961325963,0.8454256906077379,0.08376049723756901,0.03330146408839782
27424.txt,0.1469694656488549,0.7762213740458014,0.07675572519083969,-0.1019175572519084
27432.txt,0.055358403475427496,0.8743966874830293,0.07024110779256042,0.05099122997556347
27444.txt,0.050884047267356,0.8762035942885272,0.07291432791728204,0.03907919743968482
27453.txt,0.07830926256698131,0.8323120694054589,0.08938249553457521,0.03419196223526403
27491.txt,0.0473010335917313,0.8963733850129197,0.05631524547803619,0.012642764857881138
27499.txt,0.06786010124252187,0.8524298205246194,0.07970823745973304,0.04184804417855489
27516.txt,0.05441872254139909,0.8711584994930721,0.07442277796552904,0.07557056437985826
27525.txt,0.05639442658092174,0.8335251875669885,0.09957449088960335,0.09299697749196154
27526.txt,0.055033961144890946,0.8328278214444607,0.091523505857927,0.11448155123832095
27530.txt,0.0232,0.857,0.11979999999999999,0.34956
27533.txt,0.055604697986577294,0.8613753914988815,0.08122505592841175,0.07098395973154381
27534.txt,0.0781242774566474,0.7958930635838151,0.12599999999999995,0.1603164739884393
27549.txt,0.08729891891891882,0.821715945945945,0.0909800000000001,0.012705783783783769
27554.txt,0.058054978273191074,0.8290262610995657,0.11291894955601763,0.10078414887587386
2759.txt,0.07821371851040532,0.8298352957283652,0.09195194414019711,0.05112228915662649
27595.txt,0.06580435910742086,0.8684769071094965,0.06571717695900357,0.0003938764919564149
2761.txt,0.07998568088836938,0.8424175920514353,0.07759789596727061,-0.0037943892460550054
27612.txt,0.05704687500000002,0.8412682291666668,0.10169791666666661,0.12768749999999998
27629.txt,0.07448884165781083,0.8152589001062694,0.11025491498405958,0.08450864771519637
2763.txt,0.09057306919322416,0.8324171691070905,0.07701435544071192,-0.0179319839219064
27630.txt,0.05707073170731707,0.8263890243902436,0.11653902439024394,0.16427158536585343
27635.txt,0.04172953264832609,0.8863599602253921,0.07091382167716279,0.09282045077891968
2765.txt,0.04524065320154709,0.8667651482595619,0.08799312419424164,0.05150457670820821
2767.txt,0.06409183114035094,0.8498316885964915,0.08607428728070189,0.07051910635964925
27678.txt,0.06682589409481567,0.8343526476296089,0.09882423066260036,0.08579176601053523
27680.txt,0.04725757961783438,0.8849141401273886,0.06782267515923579,0.03806634394904464
27682.txt,0.05968278340411638,0.8636891538712836,0.076625939235544,0.055926853969291125
27683.txt,0.06059029850746268,0.8111641791044784,0.12452014925373128,0.1680162686567165
27684.txt,0.06614694373228991,0.8444737552287133,0.08438334907569843,0.03888220213196612
2769.txt,0.09183850524475527,0.8187666083916089,0.08939663461538441,0.029784855769230758
2770.txt,0.06650901081297551,0.8330120144173011,0.10047296756107325,0.1399475370444533
27711.txt,0.08170416343418666,0.8382684251357634,0.0800276700284458,-0.015105585725368492
27712.txt,0.05881486776268766,0.8496962115797004,0.09149344770073876,0.09136254467476775
2772.txt,0.06588712522045855,0.8570030234315946,0.07711085915847832,0.030549861426051834
27726.txt,0.07643658023826207,0.8400819901892085,0.0834702172389629,0.032443938332165405
2773.txt,0.06682661628883292,0.8632365659110005,0.06993660789252744,0.020748908480268648
27730.txt,0.0661823321554771,0.8558002355712586,0.07800777385159008,0.039798539458186136
